Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-02-18_Alaves_Betis,2024-02-18,21:00,La Liga,Matchweek 25,Sun,2024,0.0,0.0,Betis,Alaves,Draw,1722.97290039,1,21.0,1.2198,1.4616,1.4638,1.5874,46.88739999999999,15.9566,3.9834000000000005,24.340560000000004,1.26844,0.08433,2.7956,1.36066,-0.10094000000000003,11.2928,26.562199999999997,0.98386,1.03508,11.167200000000001,2.1734,36.261,8.7888,16.729200000000002,1.1424,17.4094,6.3308,2.2616,20.8122,1.7536,28.633799999999994,26.009399999999996,18.4438,1762.0687195568962,1619.85424805,1.5897999999999999,1.1714,1.24962,1.49356,37.1008,10.403,3.4414000000000002,31.29728,0.9204399999999999,0.07828,4.7702,1.6415,0.4701,21.2604,18.8848,0.70458,0.5394599999999999,8.1634,2.6076,27.1682,5.0232,14.1022,0.356,16.3514,3.3998000000000004,2.4958,12.4974,1.6771999999999998,18.322,18.1648,16.1798,1690.041765040558,1,103.11865233999993
2024-02-18_Rayo Vallecano_Real Madrid,2024-02-18,14:00,La Liga,Matchweek 25,Sun,2024,1.0,1.0,Rayo Vallecano,Real Madrid,Draw,1624.00952148,1,14.0,0.4044,1.286,1.17632,0.7086600000000001,54.179,15.079799999999999,3.431,22.86372,1.17632,0.073102,4.1544,1.04322,-0.08258,6.9988,35.0976,0.8682400000000001,0.9413199999999999,10.5176,3.7438,44.6432,9.177,12.847399999999999,1.8738,27.5834,7.0716,0.6486000000000001,16.0234,3.3482,24.140800000000002,23.781399999999998,17.614800000000002,1688.410173096394,1976.50170898,1.7844,0.3978,1.54694,0.89154,57.3484,12.9236,5.245,39.68482,1.54694,0.11879800000000001,3.0324,1.04874,0.65094,13.0256,38.7246,1.41866,1.1112,11.0406,1.5302,45.1814,8.0284,16.3036,3.2862,13.5342,5.0862,3.5688,18.4946,1.7975999999999999,24.3686,25.5234,24.5928,1659.4418673569378,1,-352.4921875
2024-02-19_Athletic Club_Girona,2024-02-19,21:00,La Liga,Matchweek 25,Mon,2024,3.0,2.0,Athletic Club,Girona,Home Win,1768.01574707,1,21.0,2.611,0.2198,2.0748,0.5501,50.7348,13.0448,5.5938,42.08384,1.7741600000000002,0.1431,1.9206,0.3547,0.1349,11.633999999999999,30.706,1.2830000000000001,1.3148,10.152199999999999,2.3782,40.5882,9.5196,16.226,3.598,20.430799999999998,5.208600000000001,4.2774,15.874600000000001,2.7412,22.68,26.751199999999997,18.6,1672.061314136122,1788.62011719,1.0386,1.4752,1.03352,2.1093200000000003,52.1498,9.867999999999999,3.1719999999999997,25.08874,0.8911199999999999,0.07920400000000001,5.6318,1.63942,0.16421999999999992,14.136999999999999,39.0598,0.77134,0.7632,7.0526,1.4698,44.468599999999995,8.4678,9.618200000000002,1.7314,16.766000000000002,4.1690000000000005,1.9169999999999998,13.225,1.3357999999999999,17.727600000000002,23.0228,25.680799999999998,1759.585426804888,0,-20.604370119999885
2024-02-23_Real Sociedad_Villarreal,2024-02-23,21:00,La Liga,Matchweek 26,Fri,2024,1.0,3.0,Real Sociedad,Villarreal,Away Win,1796.52368164,1,21.0,0.5182,0.6022,0.95556,0.6338,56.2946,13.51,4.3746,38.24714,0.95556,0.06514400000000001,1.7384,0.39992000000000005,-0.20228000000000002,10.074399999999999,32.8158,0.6553200000000001,1.17296,8.9816,0.9768,45.8664,6.7674,12.948,1.3402,19.168,4.3326,0.716,14.628400000000001,1.9978,22.288600000000002,26.5464,17.5696,1665.597664769482,1695.71655273,1.6814,2.6718,1.3673799999999998,1.9482199999999998,43.6786,10.42,3.517,38.017619999999994,1.3673799999999998,0.153418,6.4142,2.0819,-0.3701000000000001,14.5494,28.6882,1.04846,1.07756,8.8332,2.5764,37.7126,7.3648,11.151600000000002,2.3448,14.539000000000001,3.9186,2.965,13.8384,1.5458,19.1148,22.8672,17.637,1743.4891559090338,2,100.80712890999985
2024-02-24_Alaves_Mallorca,2024-02-24,18:30,La Liga,Matchweek 26,Sat,2024,1.0,1.0,Alaves,Mallorca,Draw,1623.92163086,1,18.0,0.6617999999999999,1.2418,1.46614,0.7870199999999999,43.7474,13.850200000000001,2.6486,19.40804,1.3079,0.09270600000000001,3.0618000000000003,0.93802,-0.30377999999999994,13.2468,27.5402,0.9495800000000001,0.9214000000000001,8.7534,3.2516,42.061800000000005,6.7424,13.1836,1.2562,31.641999999999996,8.547,1.3235999999999999,16.259,2.1268000000000002,24.090600000000002,24.1228,17.596600000000002,1751.342340110986,1626.08776855,0.2198,1.5546,0.8187,1.49476,40.0696,9.4498,1.4442,17.40936,0.8187,0.078312,4.2118,1.26356,-0.29103999999999997,15.446600000000002,20.047,0.6650999999999999,0.82584,6.8938,2.6214,26.5048,5.1184,11.422,1.4938,20.1682,3.791,0.4396,10.745400000000002,3.1540000000000004,16.853199999999998,13.254,10.918,1723.371585596482,1,-2.166137689999914
2024-02-24_Barcelona_Getafe,2024-02-24,16:15,La Liga,Matchweek 26,Sat,2024,4.0,0.0,Barcelona,Getafe,Home Win,1853.90893555,1,16.0,2.4002,2.7184,2.61238,1.66236,64.8862,20.8608,7.6006,36.91582,2.61238,0.138022,4.639,1.85762,-0.8607800000000001,8.94,50.956199999999995,2.1160200000000002,2.35334,16.311600000000002,3.4848,53.2594,14.2224,12.0242,2.5004,20.2858,8.179599999999999,3.8046,25.5884,3.8634,36.9886,35.672200000000004,26.047400000000003,1640.4040002949398,1678.90576172,1.8742,1.5914000000000001,1.5424600000000002,1.39828,49.587,13.7686,4.073600000000001,30.03736,0.9679,0.080286,4.8864,1.71274,0.12133999999999995,9.628200000000001,29.180999999999997,0.59,0.77224,9.6622,2.2803999999999998,31.7684,5.2188,16.7572,0.9358,20.7166,5.0792,3.0898,14.992799999999999,3.0204,24.351000000000003,24.499,13.024,1677.4661572282198,0,175.00317382999992
2024-02-25_Cadiz_Celta Vigo,2024-02-25,14:00,La Liga,Matchweek 26,Sun,2024,2.0,2.0,Cadiz,Celta Vigo,Draw,1582.8963623,1,14.0,0.358,1.4398,0.82304,1.0093,47.9976,10.8796,3.0154,26.03342,0.6845800000000001,0.06037,3.0288,1.28852,-0.15127999999999997,14.2482,24.945,0.43977999999999995,0.7311799999999999,7.8034,3.4884000000000004,29.209799999999998,6.082800000000001,13.796,0.6398,20.386,4.6996,0.358,12.622,2.3846000000000003,18.9602,13.662,9.7006,1737.1927354974418,1631.04492188,1.7016,1.4644,0.9009199999999999,1.73008,42.8032,8.014199999999999,3.5038,48.50116,0.9009199999999999,0.11549599999999999,4.4482,2.01082,0.54642,19.5394,24.848,0.72132,0.71168,5.322,2.0025999999999997,29.7854,4.6868,15.687800000000001,0.5646,14.5992,2.8006,3.2252,9.309,1.6179999999999999,13.7804,14.926199999999998,10.893799999999999,1670.581766944324,1,-48.14855957999998
2024-02-25_Athletic Club_Betis,2024-02-25,16:15,La Liga,Matchweek 26,Sun,2024,3.0,1.0,Betis,Athletic Club,Home Win,1717.56628418,1,16.0,0.9536,1.1712,1.32532,1.4065400000000001,52.0036,15.5164,2.9640000000000004,17.60072,1.14948,0.07613,3.2043999999999997,1.45112,0.27991999999999995,13.161200000000001,26.561799999999998,0.9222,1.12924,11.006,2.156,41.4072,9.6866,16.3446,1.3282,19.0776,6.1534,1.7469999999999999,21.5072,1.2898,27.881400000000003,28.771,19.576,1697.7169043232059,1773.95080566,0.5162,0.358,0.72142,0.72246,54.5652,11.5894,3.101,27.32948,0.72142,0.06270200000000001,2.2906,0.43692,0.23912,14.0776,35.290800000000004,0.5559799999999999,0.9171800000000001,8.9726,2.301,47.648,8.1552,14.4042,1.4884,27.025,6.589600000000001,1.0324,16.9388,1.7069999999999999,20.7796,23.1524,22.8856,1617.909559984344,0,-56.3845214800001
2024-02-25_Real Madrid_Sevilla,2024-02-25,21:00,La Liga,Matchweek 26,Sun,2024,1.0,0.0,Real Madrid,Sevilla,Home Win,1969.21118164,1,21.0,2.6088,0.7756000000000001,2.3052799999999998,0.72802,60.7892,17.3126,5.6652000000000005,32.534,1.95168,0.118254,1.6548,0.69742,-0.07818000000000003,10.4216,52.3442,1.28538,1.39802,14.1722,2.7436,61.266999999999996,14.5326,13.046199999999999,1.9734,18.078400000000002,4.7592,3.9912,23.9404,1.9578,31.4186,37.9904,28.4968,1659.995249339374,1679.05688477,1.1179999999999999,1.3868,0.5577,1.39916,44.197,7.5688,3.3134,55.32508,0.5577,0.067694,4.8508000000000004,1.50078,0.11397999999999986,18.1118,27.718,0.39483999999999997,0.418,5.1468,1.062,35.9,5.425599999999999,9.9616,0.46399999999999997,15.766800000000002,3.0082,1.9156,10.423600000000002,0.8564,12.852400000000001,15.003800000000002,12.889200000000002,1663.12537221852,0,290.15429687000005
2024-02-25_Las Palmas_Osasuna,2024-02-25,17:30,La Liga,Matchweek 26,Sun,2024,1.0,1.0,Las Palmas,Osasuna,Draw,1651.76367188,1,17.0,1.6398,0.9558,0.8663000000000001,1.70676,57.997800000000005,8.332,2.62,31.893,0.8663000000000001,0.10753200000000002,3.6276,1.1472799999999999,0.19148000000000004,15.339599999999999,36.9334,0.60608,0.7842399999999999,6.8448,1.664,43.705,8.0454,16.3318,1.8266,15.897599999999999,3.7628000000000004,2.9592,13.269400000000001,1.262,15.785599999999999,14.936,11.4516,1779.623881592496,1656.80615234,0.9581999999999999,1.1118000000000001,1.1203800000000002,1.28214,45.059799999999996,10.4102,3.2259999999999995,29.44334,1.00824,0.100016,4.825799999999999,1.04484,-0.06695999999999996,16.7284,25.351,0.7723800000000001,0.60716,6.5634,1.7682000000000002,27.5238,4.534800000000001,15.443000000000001,0.1978,17.228,3.7276,1.2024,9.2068,2.2396000000000003,14.9658,15.043999999999999,9.367799999999999,1731.8314043720438,1,-5.042480459999979
2024-02-26_Girona_Rayo Vallecano,2024-02-26,21:00,La Liga,Matchweek 26,Mon,2024,3.0,0.0,Girona,Rayo Vallecano,Home Win,1779.30480957,1,21.0,2.7446,0.9734,1.69034,1.04012,58.1034,11.5522,5.606199999999999,47.37306,1.54794,0.13872199999999998,4.3580000000000005,0.9740000000000001,0.0005999999999999825,13.875,37.7376,1.1930200000000002,1.5185399999999998,8.866000000000001,2.233,41.9388,9.958799999999998,11.9344,1.2198,17.7376,4.011,5.1134,16.5046,1.5678,21.3566,23.7936,23.2098,1675.319020897144,1627.91992188,0.82,1.0882,0.94876,0.7425799999999999,49.7012,9.6112,3.143,28.46828,0.94876,0.09263199999999999,3.1146000000000003,0.972,-0.1162,14.360399999999998,22.661,0.45287999999999995,0.39086,4.4398,1.3324,25.9976,3.6308,18.4708,1.3706,11.5982,2.6528,1.462,8.6862,0.7802,13.912,11.397200000000002,11.476199999999999,1670.9190128663517,0,151.38488769000014
2024-03-01_Almeria_Celta Vigo,2024-03-01,21:00,La Liga,Matchweek 27,Fri,2024,1.0,0.0,Celta Vigo,Almeria,Home Win,1629.82861328,1,21.0,0.7604,1.084,1.09146,1.05166,40.154799999999994,11.525599999999999,4.0022,35.87778,0.9490599999999999,0.076158,3.5456,1.16238,0.07838,12.292399999999999,23.2736,0.4679,0.8255800000000001,7.9807999999999995,1.8552,29.2674,6.727799999999999,14.2804,2.5606,18.168200000000002,5.3196,1.1826,12.297199999999998,2.7604,20.0126,18.861600000000003,13.8702,1769.42318034565,1543.58813477,1.18,1.9358000000000002,1.22944,2.0073600000000003,41.1776,10.7636,2.8084000000000002,23.47568,1.22944,0.11021199999999999,5.454,2.07832,0.14252000000000004,17.289,17.311999999999998,0.93874,0.5965199999999999,8.3352,1.4202,24.4144,4.464,14.7874,0.8351999999999999,13.284,3.601,1.3998,12.6096,1.0662,17.3704,13.3374,14.8032,1738.714073514152,0,86.24047851
2024-03-02_Cadiz_Rayo Vallecano,2024-03-02,16:15,La Liga,Matchweek 27,Sat,2024,1.0,1.0,Rayo Vallecano,Cadiz,Draw,1622.78051758,1,16.0,0.46399999999999997,1.2573999999999999,1.22638,0.76224,54.0146,13.8394,2.9995999999999996,21.79406,1.0554400000000002,0.06790800000000001,4.139,1.20428,-0.05311999999999999,9.5408,35.2974,0.80142,0.9016,9.866,3.9578,43.4324,10.1684,11.3532,1.1096,26.989800000000002,7.1968000000000005,0.6838,15.077,2.8692,22.3502,25.089,16.0208,1729.546666943138,1580.03088379,0.1602,1.2024,0.73402,1.7939,43.6216,9.5122,2.0386,21.10968,0.73402,0.084282,4.1938,1.35226,0.14986,20.148000000000003,22.1658,0.56662,0.61964,7.06,2.6100000000000003,27.7628,5.1006,16.182399999999998,1.4408,21.610599999999998,4.236800000000001,0.3204,11.781999999999998,2.2964,17.0342,12.8372,12.696200000000001,1638.7310115737782,1,42.74963378999996
2024-03-02_Real Madrid_Valencia,2024-03-02,21:00,La Liga,Matchweek 27,Sat,2024,2.0,2.0,Valencia,Real Madrid,Draw,1690.29736328,1,21.0,1.3316,0.558,1.30844,1.11816,45.764599999999994,9.288599999999999,3.323,35.3106,0.86978,0.10631399999999999,3.5502000000000002,1.09286,0.53486,12.4936,31.293000000000003,0.73198,0.76512,6.4597999999999995,2.7844,35.65,7.1084000000000005,13.4144,1.2573999999999999,20.0612,3.8534,2.4852,13.5384,1.527,17.8942,15.845799999999999,11.4878,1707.413126659,1968.6036377,1.4176,0.6022,1.43016,0.89798,57.2254,12.2988,4.9764,39.45746,1.43016,0.115476,2.8850000000000002,1.06388,0.46168,12.8788,34.924,1.37238,1.11892,10.6924,1.4772,43.942,8.369800000000001,17.25,2.9134,16.311,6.4428,2.8352,17.957,1.8177999999999999,23.6994,26.3922,23.568599999999996,1655.224816795078,1,-278.30627442000014
2024-03-02_Getafe_Las Palmas,2024-03-02,18:30,La Liga,Matchweek 27,Sat,2024,3.0,3.0,Getafe,Las Palmas,Draw,1671.4777832,1,18.0,1.2884000000000002,1.284,1.12914,1.4626799999999998,46.3626,8.440399999999999,3.1688,36.594260000000006,1.12914,0.137304,4.7943999999999996,1.42002,0.13602,9.701400000000001,33.9154,0.41652,0.44152,5.5476,2.0108,32.2878,4.8328,14.3092,0.1602,19.0246,2.7081999999999997,1.495,9.9514,0.5956,13.054000000000002,16.5982,11.481000000000002,1706.37774880294,1647.68457031,0.7756000000000001,1.6188,0.6466799999999999,2.10274,61.7842,10.5128,3.2946,29.69338,0.6466799999999999,0.06299600000000001,4.6052,2.14032,0.52152,15.612200000000001,40.9716,0.42528,0.5988399999999999,8.066600000000001,0.9358,43.102399999999996,6.010800000000001,18.2514,1.0131999999999999,14.7516,4.0358,1.1556,14.401799999999998,1.3357999999999999,17.9354,16.5974,15.364,1626.7526316896879,1,23.79321288999995
2024-03-02_Real Sociedad_Sevilla,2024-03-02,14:00,La Liga,Matchweek 27,Sat,2024,3.0,2.0,Sevilla,Real Sociedad,Home Win,1675.5826416,1,14.0,0.8595999999999999,1.6498000000000002,1.1400000000000001,1.64154,52.6348,12.0808,4.1544,37.51952,0.98176,0.081324,5.4498,1.7586200000000003,0.10881999999999997,14.6194,36.9978,0.7077,0.9621200000000001,9.2498,3.3310000000000004,41.8058,7.6936,13.3782,0.3204,20.6094,3.4478,1.7191999999999998,15.310800000000002,2.5955999999999997,20.8534,18.7298,19.474,1646.883551806772,1776.70678711,0.8642000000000001,0.6002,0.83464,0.68262,56.349000000000004,11.128,2.3944,20.98786,0.83464,0.08588799999999999,2.1536,0.64388,0.04368,12.942,30.7776,0.71026,0.90984,8.1192,1.7194,36.6956,6.5832,13.859000000000002,0.9279999999999999,20.550800000000002,5.3614,1.3062,13.9708,1.8862,19.369799999999998,20.526400000000002,18.5774,1693.967998314748,0,-101.12414551000006
2024-03-03_Granada_Villarreal,2024-03-03,14:00,La Liga,Matchweek 27,Sun,2024,5.0,1.0,Villarreal,Granada,Home Win,1711.45166016,1,14.0,0.976,1.2786,1.71226,0.90004,53.699600000000004,17.782600000000002,5.4643999999999995,33.208420000000004,1.56986,0.09392,2.5924,1.0992,-0.1794,15.911599999999998,33.6896,1.1673600000000002,1.1835600000000002,13.3418,1.832,51.3892,11.8354,14.688199999999998,1.4124,20.285199999999996,7.1152,1.5297999999999998,21.3108,3.5038,32.189800000000005,27.3236,17.966,1669.457888891912,1561.36340332,0.7326,1.8684000000000003,0.9634199999999999,1.741,45.74419999999999,8.7364,2.632,27.18464,0.78758,0.08740400000000001,4.6398,1.52178,-0.34662000000000004,15.341800000000001,20.3016,0.64408,0.62662,6.837400000000001,1.7016,23.735799999999998,5.0916,17.2964,1.1478,14.414200000000001,1.5236,1.4652,12.344,1.4176,15.0654,15.3036,14.541599999999999,1769.0480883305281,0,150.08825683999999
2024-03-03_Girona_Mallorca,2024-03-03,18:30,La Liga,Matchweek 27,Sun,2024,1.0,0.0,Mallorca,Girona,Home Win,1626.14953613,1,18.0,1.3424,1.4044,1.01556,1.06254,46.1866,10.9334,3.8906,36.06894,1.01556,0.085658,3.9732,1.2622200000000001,-0.14218,16.5,25.0736,0.83228,0.8502,8.2438,2.2454,34.108,6.115600000000001,13.615,0.9494,19.354400000000002,5.5618,2.6848,12.527999999999999,3.2766,18.8742,18.599,10.2794,1694.015282496384,1784.44421387,0.8464,1.7720000000000002,1.0825200000000001,1.8044999999999998,57.15100000000001,9.6486,3.0664000000000002,26.028599999999997,0.9543600000000001,0.090728,5.192,1.67902,-0.09297999999999995,11.892799999999998,39.2188,0.8121400000000001,0.78364,6.9148000000000005,1.2786,45.575599999999994,7.9886,12.0424,1.514,16.9218,4.296200000000001,1.6928,12.6374,1.4022000000000001,17.333799999999997,21.4786,24.957199999999997,1742.167919872024,0,-158.29467774000022
2024-03-03_Athletic Club_Barcelona,2024-03-03,21:00,La Liga,Matchweek 27,Sun,2024,0.0,0.0,Athletic Club,Barcelona,Draw,1760.80615234,1,21.0,2.5058000000000002,0.6862,2.11938,0.9358000000000001,45.8776,13.8612,6.167,43.6833,1.8488200000000001,0.138906,2.5170000000000003,0.8520399999999999,0.16584,11.6706,27.428800000000003,1.14262,1.23888,10.1812,2.5846,34.604,9.035,16.636,2.8056,17.9456,4.411,3.8614,16.9522,2.567,23.476999999999997,26.9642,17.984,1700.6134190933801,1859.20593262,2.4552,1.1978,2.1633,0.83744,62.7064,12.164,4.4562,38.68599999999999,1.84334,0.15603,3.3824,0.7873600000000001,-0.41044,15.4054,38.6776,1.6080800000000002,1.5774400000000002,9.0232,1.6520000000000001,53.7096,10.6332,14.6684,2.5618,16.505,5.8524,4.9104,16.023600000000002,2.5282,22.2956,29.0352,24.2956,1659.2096238029221,1,-98.39978028000019
2024-03-04_Alaves_Osasuna,2024-03-04,21:00,La Liga,Matchweek 27,Mon,2024,1.0,0.0,Osasuna,Alaves,Home Win,1656.8034668,1,21.0,1.42,1.055,1.39118,0.78854,56.4346,13.308,3.5780000000000003,29.714799999999997,1.39118,0.11019,3.2084,1.15544,0.10044000000000003,10.1942,35.8346,1.19378,1.26132,9.5034,2.8684,42.6704,7.2812,14.2218,0.8398,24.630000000000003,5.728800000000001,2.0884,15.512,3.813,23.4136,22.3426,14.5166,1621.2735414309839,1619.77807617,1.4308,1.0542,1.20348,1.42418,37.3348,11.527800000000001,3.4972,27.4553,0.90722,0.07300999999999999,4.1048,1.4163999999999999,0.36219999999999997,19.925199999999997,20.5496,0.6397,0.51552,8.3354,3.3236,28.8046,6.5744,13.4596,0.3204,17.781399999999998,4.436599999999999,2.2462,13.3686,2.4862,20.2316,18.8808,14.8524,1705.459535645364,0,37.02539062999995
2024-03-08_Barcelona_Mallorca,2024-03-08,21:00,La Liga,Matchweek 28,Fri,2024,1.0,0.0,Barcelona,Mallorca,Home Win,1858.67346191,1,21.0,2.8486000000000002,1.8698,2.5746599999999997,1.25774,66.9718,18.456,7.4522,41.02362,2.5746599999999997,0.153316,4.1426,1.2660399999999998,-0.60376,11.8206,45.7764,2.08352,1.8543,14.6944,2.3712,47.3286,11.7258,14.751999999999999,2.7504,17.9268,7.429,4.5568,21.525,3.777,31.9082,33.354,24.589,1632.254119948098,1636.19787598,0.442,1.4991999999999999,1.1154600000000001,1.2222400000000002,43.1696,11.0142,2.865,25.27048,1.1154600000000001,0.090808,3.6022,1.13396,-0.36524,15.501999999999999,23.0842,0.90838,1.0474400000000001,8.0254,3.2918,29.860999999999997,6.6158,11.18,1.6444,20.4836,3.7118,0.6398,12.8686,2.7944000000000004,19.498199999999997,18.300800000000002,12.6356,1720.2921272962262,0,222.47558593000008
2024-03-09_Granada_Real Sociedad,2024-03-09,18:30,La Liga,Matchweek 28,Sat,2024,2.0,3.0,Granada,Real Sociedad,Away Win,1555.49511719,1,18.0,0.82,1.1424,1.30724,1.02154,47.8228,13.2542,4.031599999999999,30.96532,1.30724,0.091738,4.1974,0.9665600000000001,-0.17584000000000002,13.0226,21.4568,1.18502,0.9819199999999999,9.9722,2.8276000000000003,34.8836,8.729200000000002,20.357,1.7824,22.986,5.919600000000001,1.64,13.512599999999999,4.527200000000001,23.8928,20.7816,13.801400000000001,1609.694896190502,1767.88195801,1.2662,1.2728000000000002,1.04538,0.9585600000000001,56.9588,11.792200000000001,2.7434,23.19132,0.85002,0.08329800000000001,2.8708,0.8836999999999999,-0.38909999999999995,11.8384,31.5212,0.7180799999999999,0.98098,8.44,1.7475999999999998,39.6338,6.6694,12.7522,0.8351999999999999,18.7868,5.3254,1.664,13.574000000000002,2.286,20.0542,20.086,16.2458,1699.8152011953841,2,-212.3868408200001
2024-03-09_Girona_Osasuna,2024-03-09,21:00,La Liga,Matchweek 28,Sat,2024,2.0,0.0,Girona,Osasuna,Home Win,1774.39587402,1,21.0,2.9142,0.7318,1.8277800000000002,0.9139799999999999,54.66519999999999,12.517800000000001,6.278,48.56132,1.69962,0.140406,3.7336000000000005,0.9021199999999999,0.17032000000000003,13.475599999999998,31.019599999999997,1.3502,1.5799000000000003,9.655999999999999,2.1096,37.687,8.7536,13.738800000000001,1.1978,16.5778,3.6656,5.490200000000001,16.3538,1.8994,23.118399999999998,25.102600000000002,27.595800000000004,1662.6735584720523,1662.10754395,0.9623999999999999,1.1006,0.94856,1.19508,39.7046,9.104,2.9592,31.025859999999998,0.94856,0.11166400000000001,4.354799999999999,1.13684,0.03623999999999995,15.0464,21.8642,0.77512,0.5776,6.0744,1.7472000000000003,25.428799999999995,4.6812000000000005,12.679799999999998,0.178,17.9934,4.4874,1.4264,7.0116000000000005,2.4598,12.983,16.2046,8.4542,1727.4630229515878,0,112.28833007000003
2024-03-09_Getafe_Valencia,2024-03-09,14:00,La Liga,Matchweek 28,Sat,2024,1.0,0.0,Valencia,Getafe,Home Win,1695.4987793,1,14.0,1.5426,0.8464,1.3741,1.08216,43.1788,9.7042,3.635,36.7141,0.97932,0.11289,3.4068000000000005,1.2524199999999999,0.40602,12.0116,29.919800000000002,0.7232,0.68976,6.1256,2.1734,35.7946,6.5092,13.1286,1.1316,18.9784,3.3798,2.4366,13.1406,1.0418,17.5168,15.5614,11.8718,1746.7415893313841,1668.62902832,1.2542,2.4090000000000003,1.1642400000000002,1.8712600000000001,46.486,13.103399999999999,3.9219999999999997,30.7879,0.87784,0.07437200000000001,6.0188,2.17754,-0.23146000000000005,9.865400000000001,27.8742,0.50332,0.65292,8.475000000000001,2.3524000000000003,30.182,5.785399999999999,16.2048,0.5538,20.644800000000004,6.2364,2.3482,13.8726,2.5742,22.4508,23.949,12.333199999999998,1716.335172316798,0,26.869750979999935
2024-03-10_Alaves_Rayo Vallecano,2024-03-10,14:00,La Liga,Matchweek 28,Sun,2024,1.0,0.0,Alaves,Rayo Vallecano,Home Win,1608.85180664,1,14.0,0.8398,1.2176,1.1676600000000001,1.18788,46.159,11.9234,2.1954000000000002,17.89964,1.02526,0.08122599999999999,4.1766000000000005,1.20164,-0.01596000000000003,13.7106,29.239800000000002,0.73602,0.79392,7.857200000000001,3.5148,40.879000000000005,7.6892,13.120999999999999,0.7979999999999999,30.9776,6.694599999999999,1.6796,15.1564,1.4374,21.6514,19.406,15.7392,1738.254165769198,1613.81652832,0.738,1.5678,0.87508,1.03254,50.196200000000005,8.9176,2.6404,24.78844,0.87508,0.09281400000000001,4.18,1.43438,-0.13342,12.638399999999999,24.148799999999998,0.5152800000000001,0.49388,5.272600000000001,1.2992,26.842399999999998,3.2794000000000003,18.4678,1.0452000000000001,10.9058,2.7316,1.3158,8.8178,0.8022,12.856000000000002,9.748,10.584200000000001,1699.945158814158,0,-4.964721680000139
