Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2025-01-11_Marseille_Rennes,2025-01-11,21:05,Ligue 1,Matchweek 17,Sat,2025,1.0,2.0,Rennes,Marseille,Away Win,1654.85632324,1,21.0,1.9256,0.716,1.3477,0.5639,59.5748,12.4136,3.9058,33.38788,1.018,0.081788,0.6962,0.30024,-0.21796,8.428,37.65,0.63098,0.7706799999999999,8.770199999999999,1.6002,50.425,8.799,13.7688,1.2662,21.023400000000002,6.8902,2.5432,15.6576,1.8477999999999999,21.2522,24.955,24.313200000000002,1581.126255395382,1768.85620117,2.4334,0.5778,1.76132,1.2905000000000002,64.1558,14.2022,6.1288,41.84212000000001,1.54154,0.110094,4.4716000000000005,1.04618,0.46838,8.810400000000001,38.4568,1.38416,1.1314,12.14,2.31,49.519800000000004,9.012,16.706000000000003,2.0224,14.063600000000001,4.0234000000000005,4.444599999999999,19.232400000000002,1.0244,25.4982,23.9632,17.599600000000002,1595.838594238794,2,-113.99987793000014
2025-01-12_Le Havre_Lens,2025-01-12,15:00,Ligue 1,Matchweek 17,Sun,2025,1.0,2.0,Le Havre,Lens,Away Win,1511.36523438,1,15.0,0.178,2.1866,1.0183200000000001,1.8061800000000003,51.435,8.5984,1.7516,19.92226,0.87592,0.09341200000000001,4.7246,2.2603,0.07369999999999996,11.329399999999998,30.0134,0.53244,0.7401800000000001,5.9242,3.9548,42.5002,7.2644,12.3184,0.714,30.6194,3.7514000000000003,0.178,11.4718,1.536,15.601199999999999,18.8186,16.5612,1610.49844919383,1708.19055176,1.6044,1.0066,1.29862,1.23062,52.8386,13.1328,4.6264,36.20202,1.29862,0.10249,3.9534,1.42384,0.41724000000000006,11.264,34.3236,1.05204,1.04352,9.115,2.6176000000000004,37.6186,11.7754,11.1234,2.5588,15.8402,4.279,2.2882000000000002,17.3042,0.9536,23.0458,22.7774,16.4772,1662.0341051043638,2,-196.82531738000012
2025-01-12_Angers_Montpellier,2025-01-12,17:15,Ligue 1,Matchweek 17,Sun,2025,1.0,3.0,Montpellier,Angers,Away Win,1581.81347656,1,17.0,1.5213999999999999,2.4608,1.5344799999999998,1.8543,43.142399999999995,13.604199999999999,5.3964,39.31422,1.218,0.085956,6.2012,2.33652,-0.12428,13.700800000000001,23.749200000000002,0.90602,1.0276999999999998,10.639399999999998,2.0662000000000003,25.9486,5.3666,16.6118,1.6284,18.1948,4.9884,2.4053999999999998,14.704799999999999,3.5412,23.4936,19.2468,16.730800000000002,1717.8735567852118,1518.52832031,0.558,0.8464,1.05056,0.90074,46.044799999999995,8.4694,2.6630000000000003,27.17996,0.9224,0.10559199999999999,3.7184,1.12072,0.27432,14.935800000000002,24.1684,0.7813,0.80226,6.898199999999999,2.4706,28.0428,5.5058,12.757800000000001,2.2190000000000003,12.950999999999999,2.5514,0.8962,11.841000000000001,0.8351999999999999,15.2442,14.2,16.892,1643.385055715518,2,63.28515625
2025-01-12_Paris SG_Saint Etienne,2025-01-12,20:45,Ligue 1,Matchweek 17,Sun,2025,2.0,1.0,Paris SG,Saint Etienne,Home Win,1900.93969727,1,20.0,2.3646,0.7844,2.57414,1.24804,70.2254,17.6558,8.0274,45.475500000000004,2.37878,0.1425,3.0452,0.92248,0.13808,9.093,53.388200000000005,1.92786,1.82288,15.209600000000002,1.8958,63.1252,11.9758,12.808,2.5712,20.660199999999996,6.3866000000000005,3.9270000000000005,26.938399999999998,1.1956,32.444399999999995,38.1218,32.0388,1664.3627469725143,1474.5690918,0.9206,2.8176,0.68996,2.06738,45.3586,6.994999999999999,3.0636,42.093540000000004,0.4194,0.08110400000000001,6.2442,2.319,-0.49860000000000004,15.471400000000001,23.3668,0.40159999999999996,0.49617999999999995,5.747,1.3579999999999999,24.4852,5.0654,12.3684,0.2442,11.9094,3.3140000000000005,1.8412,9.6328,0.6942,13.060399999999998,11.8308,14.6318,1624.774155516564,0,426.3706054699999
2025-01-12_Strasbourg_Toulouse,2025-01-12,17:15,Ligue 1,Matchweek 17,Sun,2025,1.0,2.0,Toulouse,Strasbourg,Away Win,1673.29931641,1,17.0,1.464,0.7426,1.5256199999999998,0.69692,49.9804,12.481399999999999,4.5956,37.86148,1.3497799999999998,0.11036200000000002,1.7562,0.3989,-0.18349999999999997,10.471800000000002,24.622,1.06608,1.2132,9.6404,1.8154,42.1656,10.108,14.643799999999999,3.1534,20.7384,4.8986,2.75,15.594199999999997,1.9382000000000001,21.714199999999998,26.4086,20.544999999999998,1577.122006372708,1630.1151123,1.4706000000000001,2.0518,0.9120799999999999,2.24376,52.072199999999995,10.9786,4.349,39.77502,0.9120799999999999,0.083864,5.1276,2.19516,0.34116,16.584,29.4494,0.8260200000000001,0.51624,9.159,1.2662,44.0608,7.3698,14.598400000000002,1.9064,15.278399999999998,3.8673999999999995,2.3766,12.7114,1.9536,19.1644,19.2188,15.5646,1650.095954004396,2,43.18420411000011
2025-01-17_Monaco_Montpellier,2025-01-17,19:00,Ligue 1,Matchweek 18,Fri,2025,2.0,1.0,Montpellier,Monaco,Home Win,1566.2923584,1,19.0,1.6134,2.2264,1.4866,2.13542,47.94500000000001,12.078800000000001,4.6242,36.814840000000004,1.00644,0.077592,6.0928,2.4752600000000005,0.24886,13.719000000000001,28.1704,0.78776,0.9117000000000001,9.2546,2.0596,31.3594,5.618399999999999,15.873800000000001,1.7656,23.0364,4.7896,2.6531999999999996,14.3346,3.1428000000000003,21.391000000000002,21.220399999999998,18.4234,1663.264839988322,1766.92163086,1.3804,1.3824,2.07032,1.264,57.58919999999999,13.091,4.9628000000000005,39.9794,1.9457200000000001,0.144728,3.5658,1.14216,-0.24023999999999995,10.7332,38.3878,1.6028,1.25262,9.987,2.1126,49.757200000000005,10.8828,15.8506,1.978,17.189799999999998,5.476,2.2268,18.039,1.147,22.242800000000003,25.5574,16.9638,1649.28911814213,0,-200.62927246000004
2025-01-17_Lille_Nice,2025-01-17,21:05,Ligue 1,Matchweek 18,Fri,2025,2.0,1.0,Lille,Nice,Home Win,1804.44482422,1,21.0,1.5997999999999999,0.8022,1.48058,0.9007000000000001,58.529,10.235800000000001,3.0638,33.125299999999996,1.30474,0.126556,2.2,0.6217600000000001,-0.18044,11.675,36.948,0.8702,1.12462,7.1392,1.673,46.8358,6.982200000000001,12.5234,0.8606,13.5608,2.8742,2.5576,13.4662,0.9802,17.9628,21.162399999999998,20.7806,1648.4677996101518,1689.63391113,1.9524,1.8794,1.71096,1.42712,46.7976,14.758600000000001,6.114599999999999,41.74942,1.5156,0.106016,6.2627999999999995,1.77488,-0.10452,17.8604,29.985,1.21286,1.11902,11.4504,1.5604,39.5458,9.293199999999999,12.3786,1.9106,16.465,4.0405999999999995,3.6606,19.838,1.8064,26.423000000000002,22.5398,19.7728,1647.6960560058442,0,114.81091309000021
2025-01-18_Lens_Paris SG,2025-01-18,17:00,Ligue 1,Matchweek 18,Sat,2025,1.0,2.0,Lens,Paris SG,Away Win,1712.86486816,1,17.0,1.1714,1.514,1.7985200000000001,1.48312,58.324799999999996,14.5744,3.285,22.642620000000004,1.6561199999999998,0.11990999999999999,3.442,1.7753200000000002,0.26132,5.9604,34.57,1.09422,1.10696,10.8768,3.7758,50.6542,11.631,10.6718,1.5778,26.386000000000003,6.5646,1.3494,19.600399999999997,1.5956,24.419400000000003,27.2586,20.7994,1664.9869100080718,1901.87341309,2.4622,1.0442,2.42164,0.9853,69.0896,20.9952,10.023,48.3941,2.42164,0.118008,2.9126000000000003,1.037,-0.10488000000000001,8.495800000000001,63.0134,1.9811400000000001,1.8102,17.325599999999998,2.6300000000000003,64.64620000000001,13.7976,9.7508,5.5544,21.4322,9.8362,3.7596,30.385199999999998,2.9764,38.577,36.229,28.3548,1673.1285283454058,2,-189.00854492999997
2025-01-18_Lyon_Toulouse,2025-01-18,21:05,Ligue 1,Matchweek 18,Sat,2025,0.0,0.0,Lyon,Toulouse,Draw,1745.4074707,1,21.0,1.9976,0.5758,2.02156,1.2844799999999998,58.64059999999999,14.271400000000002,5.3746,37.416740000000004,1.7472800000000002,0.12554200000000001,5.822,1.2427599999999999,0.66696,16.1432,36.7814,1.21472,1.3540199999999998,10.8142,2.548,53.5744,13.3786,10.959,1.6002,20.425800000000002,5.0674,2.5907999999999998,20.4426,1.3758,25.9474,33.019800000000004,24.2608,1579.202898047016,1662.69494629,1.0808,1.033,1.4288,1.40166,36.7966,9.209,2.9268,33.44994,1.2334399999999999,0.136978,3.4240000000000004,1.00576,-0.027239999999999993,17.471400000000003,19.5548,1.0095399999999999,1.02286,7.1788,0.8617999999999999,29.6504,7.5704,15.873000000000001,1.3204,10.8702,2.9072000000000005,1.8056,11.668800000000001,2.2244,16.776,21.28,13.649199999999999,1743.0507768549242,1,82.71252441000001
2025-01-18_Brest_Rennes,2025-01-18,19:00,Ligue 1,Matchweek 18,Sat,2025,1.0,2.0,Rennes,Brest,Away Win,1648.5748291,1,19.0,1.833,0.8444,1.4049800000000001,0.83612,54.044200000000004,10.130200000000002,3.8152000000000004,45.278620000000004,1.0106,0.11523800000000001,2.0476,0.7409399999999999,0.07454,9.018,32.1236,0.56904,0.70476,7.0396,1.296,42.3348,6.8654,12.3826,1.4838,17.9022,5.2476,2.633,12.8614,1.6188,17.908,20.8078,22.1164,1595.6498890856221,1701.22021484,1.1138,2.4354,0.99636,2.06048,52.616,12.147,3.976,33.77782,0.8682,0.07563199999999999,4.503,2.03488,-0.40052,11.592,28.9668,0.7306199999999999,0.8675799999999999,9.092199999999998,2.0574,39.699600000000004,5.1016,14.6216,0.8132,22.017200000000003,4.5056,1.8894000000000002,14.688199999999998,2.555,21.5662,18.9846,14.9422,1668.0518381832899,2,-52.64538573999994
2025-01-19_Marseille_Strasbourg,2025-01-19,20:45,Ligue 1,Matchweek 18,Sun,2025,1.0,1.0,Marseille,Strasbourg,Draw,1775.13757324,1,20.0,2.0144,1.6764000000000001,1.89806,1.43802,59.2014,11.2286,4.0786,34.9083,1.635,0.1358,4.484,1.5287400000000002,0.012540000000000006,8.9526,49.2316,1.3434400000000002,1.2193999999999998,8.5228,1.5252000000000001,45.4822,6.8804,12.233799999999999,1.8841999999999999,14.982800000000001,3.6754,3.6530000000000005,15.93,1.8941999999999999,20.8396,18.4324,20.9176,1709.805514844312,1640.71948242,1.5236,1.514,1.10858,1.8077199999999998,51.852999999999994,9.5272,3.3931999999999998,35.58727999999999,1.10858,0.127552,4.393800000000001,1.49326,0.40146000000000004,16.7586,25.3532,0.8690199999999999,0.59788,7.6896,1.4838,40.19180000000001,6.9886,15.315199999999999,1.96,13.929400000000001,3.2479999999999998,2.339,12.1076,1.4698,16.429199999999998,17.198999999999998,15.764,1618.965366407246,1,134.41809081999986
2025-01-19_Angers_Auxerre,2025-01-19,17:15,Ligue 1,Matchweek 18,Sun,2025,2.0,0.0,Angers,Auxerre,Home Win,1534.04943848,1,17.0,1.7562,2.2872000000000003,1.4814399999999999,2.0879000000000003,39.557,10.2642,3.2479999999999998,31.1198,1.33904,0.140852,8.396400000000002,3.1594800000000003,0.8722799999999999,17.1508,21.964,1.01022,0.8268,7.2144,1.653,31.707400000000003,6.8427999999999995,12.453000000000001,1.1776,18.2772,3.2718,3.3344,12.479800000000001,2.1382000000000003,18.595,17.2878,15.198200000000002,1705.816223487924,1604.61633301,1.3538,2.2066,1.15682,2.49676,41.5168,11.420200000000001,3.9464,30.21722,1.15682,0.096248,5.5096,2.06822,-0.13838000000000006,16.0932,22.1124,0.93392,0.50964,8.0066,2.8478000000000003,31.415999999999997,6.0984,13.7042,1.1038,17.277,3.2964,2.5296,14.9088,2.3318,20.9596,17.7782,12.2478,1651.5673749753478,0,-70.56689453000013
2025-01-19_Le Havre_Reims,2025-01-19,17:15,Ligue 1,Matchweek 18,Sun,2025,1.0,1.0,Reims,Le Havre,Draw,1624.03625488,1,17.0,0.8266,1.8708,0.97344,1.79518,47.1738,12.107800000000001,2.8746,21.8333,0.97344,0.09242,5.9308,2.1997199999999997,0.32892,8.7174,28.209000000000003,0.7094,0.80992,8.6256,2.6242,38.683800000000005,5.4218,15.977800000000002,0.714,21.2926,4.111800000000001,1.4752,15.870199999999999,1.8518,21.086799999999997,17.2998,16.972199999999997,1721.4510909185678,1506.69091797,0.8595999999999999,2.159,0.74888,1.7782,38.6796,8.1318,1.2354,19.97496,0.74888,0.103172,5.0363999999999995,1.97244,-0.18656,19.2818,18.4964,0.53788,0.72184,5.5234,1.8652,27.529,5.0272,12.8596,0.7956,16.650000000000002,3.5958,1.1258,6.5168,1.5534,12.570200000000002,13.735999999999999,10.9636,1682.14190185612,1,117.34533690999979
2025-01-19_Nantes_Saint Etienne,2025-01-19,15:00,Ligue 1,Matchweek 18,Sun,2025,1.0,1.0,Saint Etienne,Nantes,Draw,1474.5690918,1,15.0,1.2864,1.0042,1.48248,1.2773800000000002,38.839,10.971,2.9018,34.02984,1.48248,0.122946,4.3706000000000005,1.05498,0.05078000000000002,17.0456,22.409599999999998,1.19648,0.76874,8.456,0.9338,27.884,5.8746,10.2512,3.2442,8.0404,3.1306000000000003,2.3948,14.3152,1.779,19.396,15.856200000000001,12.584399999999999,1674.987021238944,1559.53186035,1.178,2.3358000000000003,1.0788200000000001,2.03546,34.9008,8.4324,3.4956000000000005,38.888239999999996,0.74106,0.104156,5.803999999999999,2.3752000000000004,0.03939999999999999,19.0476,21.648,0.6309199999999999,0.6165,7.3906,2.775,25.371,6.453200000000001,9.591199999999999,0.8398,12.8204,2.5111999999999997,2.1362,12.758,1.5754000000000001,16.615199999999998,17.063399999999998,12.5554,1760.4174705074759,1,-84.96276854999996
2025-01-24_Auxerre_Saint Etienne,2025-01-24,20:45,Ligue 1,Matchweek 19,Fri,2025,1.0,1.0,Auxerre,Saint Etienne,Draw,1592.4654541,1,20.0,1.2584,0.4396,0.9419399999999999,1.51686,36.250400000000006,10.7424,3.977,36.9831,0.81378,0.067258,6.0266,1.5337800000000001,1.09418,19.4846,20.724800000000002,0.60252,0.48738,7.685199999999999,1.3602,28.9572,4.926,11.2778,0.738,15.365400000000001,3.5546000000000006,2.1964,13.519400000000001,1.6486,19.2252,16.9652,10.884999999999998,1733.8758414312101,1474.5690918,0.7844,2.7358,0.5744600000000001,2.6022800000000004,45.2118,7.6722,3.2014000000000005,39.83282,0.4463,0.07655400000000001,7.3848,2.64332,-0.09248000000000006,13.1056,24.2188,0.40586,0.5065599999999999,5.9606,1.4222,25.6138,5.303,13.6968,0.7081999999999999,9.864799999999999,3.1384000000000003,1.5688,10.8788,0.4806,14.2636,13.212799999999998,15.777999999999999,1700.546017041532,1,117.89636229999996
2025-01-25_Monaco_Rennes,2025-01-25,17:00,Ligue 1,Matchweek 19,Sat,2025,3.0,2.0,Monaco,Rennes,Home Win,1755.38525391,1,17.0,1.5213999999999999,1.5504,2.24516,0.8683000000000001,52.1486,13.773800000000001,4.0418,30.11798,2.07422,0.157634,4.8309999999999995,1.2780200000000002,-0.27238,12.0952,34.3192,1.59352,1.43864,10.351600000000001,1.4176,49.6498,10.810400000000001,13.087,2.7458,13.084800000000001,2.7526,1.9634,16.146,0.7976,21.866799999999998,27.822000000000003,21.2076,1717.0156274423118,1640.50769043,0.6486000000000001,2.0224,0.89506,1.4478799999999998,51.993199999999995,6.5394000000000005,3.431,51.19214,0.89506,0.12256600000000001,4.0448,1.5432,-0.47919999999999996,12.3658,28.803999999999995,0.49529999999999996,0.61732,5.1152,0.9934,35.694199999999995,5.3812,16.4142,0.7426,15.4906,4.4898,1.053,10.0168,0.9338,12.3926,12.1394,13.7826,1657.664301124284,0,114.87756348000016
2025-01-25_Lille_Strasbourg,2025-01-25,19:00,Ligue 1,Matchweek 19,Sat,2025,2.0,1.0,Strasbourg,Lille,Home Win,1645.6171875,1,19.0,1.7848000000000002,1.336,1.4975399999999999,1.6201,48.5352,7.693,3.0986,40.5685,1.19004,0.14460599999999998,5.8202,1.51876,0.18275999999999998,14.016000000000002,26.1816,1.05822,0.97112,6.2886,1.0352000000000001,33.5446,5.2998,17.0488,2.5987999999999998,12.5336,3.2046,3.4093999999999998,10.4998,1.1602000000000001,14.2126,16.407,16.2436,1663.328335060304,1808.59008789,1.2918,0.9714,1.70014,1.27004,55.112,11.220200000000002,3.8598,34.14942,1.07616,0.101436,3.9118,1.2047,0.2333,13.2244,42.0054,0.91576,1.3559800000000002,8.7218,2.9024,43.6092,10.1328,12.3774,1.402,15.440800000000001,5.2724,2.2632,15.8666,2.57,21.550800000000002,26.309,17.665,1672.21397558338,0,-162.97290038999995
2025-01-25_Paris SG_Reims,2025-01-25,21:05,Ligue 1,Matchweek 19,Sat,2025,1.0,1.0,Paris SG,Reims,Draw,1906.58349609,1,21.0,2.0398,0.6617999999999999,2.8133,0.94696,69.679,19.1552,7.7362,41.042460000000005,2.4421,0.133602,2.464,0.64072,-0.021079999999999988,6.6534,54.422799999999995,2.0483399999999996,1.87058,16.653599999999997,1.6178,64.6182,12.2664,12.2388,2.57,20.7702,6.7362,3.2576000000000005,29.386199999999995,1.4202,35.33,42.081199999999995,35.03,1620.7817417235922,1619.52099609,0.9978,1.231,1.3967000000000003,1.59876,50.943,13.1616,3.1248000000000005,22.455840000000002,1.3967000000000003,0.103722,4.1814,1.7095000000000002,0.47850000000000004,14.684200000000002,25.3564,0.77466,1.13876,9.043199999999999,3.3014,40.4654,8.95,13.886600000000001,2.0332,23.5826,6.7098,1.7978,17.054,1.4656,22.5144,24.459200000000003,18.4634,1560.461517505472,1,287.0625
2025-01-26_Brest_Le Havre,2025-01-26,15:00,Ligue 1,Matchweek 19,Sun,2025,0.0,1.0,Le Havre,Brest,Away Win,1507.87805176,1,15.0,0.4044,1.8796,1.2250999999999999,1.8955400000000002,48.23759999999999,8.6828,2.4090000000000003,28.077460000000002,1.09694,0.136468,4.5638000000000005,2.05564,0.17603999999999997,16.8572,25.116600000000002,0.64572,0.8571,6.1202000000000005,3.3710000000000004,37.342999999999996,6.1612,13.651600000000002,0.4984,28.824799999999996,3.5320000000000005,0.4044,10.736400000000001,1.3381999999999998,15.097,19.401799999999998,16.2608,1616.14397512287,1691.59094238,1.2024,2.2918000000000003,0.92464,2.1197399999999997,48.3918,11.644,3.8784,34.12068,0.92464,0.083836,5.8178,2.22764,-0.06416000000000002,11.812199999999999,26.937799999999996,0.69314,0.87966,8.5946,1.7074,36.120599999999996,4.503,14.2712,0.7318,20.383,4.5992,2.2446,13.798399999999999,2.6438,20.3446,17.765200000000004,14.8362,1663.284665404934,2,-183.71289061999983
2025-01-26_Montpellier_Toulouse,2025-01-26,17:15,Ligue 1,Matchweek 19,Sun,2025,1.0,2.0,Toulouse,Montpellier,Away Win,1663.0847168,1,17.0,1.4176,0.8684000000000001,1.5363,1.1311999999999998,51.2914,14.431000000000001,4.7802,34.72964,1.37806,0.103442,1.9247999999999998,0.80416,-0.06423999999999999,9.1594,26.081,1.0639,1.25516,10.8416,2.4664,40.4284,10.1414,14.0468,2.5054000000000003,20.997,4.708600000000001,2.1866,17.6768,2.2885999999999997,24.861599999999996,27.5768,21.0672,1573.198108422416,1574.50073242,0.3204,1.7004,0.94896,1.79652,51.2306,11.893600000000001,3.3766000000000003,29.985460000000003,0.94896,0.090534,3.2077999999999998,1.2343600000000001,-0.00204,13.6402,29.285000000000004,0.72256,0.8294199999999999,8.6536,2.976,36.8104,6.518599999999999,15.0658,2.1726,22.7782,6.477,0.4806,15.5092,1.6862,20.6154,20.0104,18.1824,1636.7606612568118,2,88.58398437999995
2025-01-26_Angers_Lens,2025-01-26,17:15,Ligue 1,Matchweek 19,Sun,2025,1.0,0.0,Lens,Angers,Home Win,1704.8269043,1,17.0,1.2984,1.5626,1.6453799999999998,1.36832,52.431999999999995,13.9726,3.6006,27.33912,1.51722,0.110592,4.3746,1.82224,0.25964000000000004,6.352600000000001,33.3132,0.89942,1.04184,9.568,2.9656000000000002,47.83539999999999,11.4122,9.3954,1.3758,24.5826,6.2198,1.4586,17.863400000000002,1.536,22.700399999999995,27.0212,18.654000000000003,1703.431613573236,1542.87231445,1.0906,0.8617999999999999,1.67156,0.81534,46.6496,11.741,3.9176,27.5792,1.67156,0.12601,3.3582,1.01772,0.15592,16.8072,26.082,1.37364,1.09948,8.5176,2.2794,29.892,5.9436,13.2148,2.4856,13.3444,2.7404,1.7392,15.2196,0.9958,20.0034,17.843,18.1238,1629.2876164810662,0,161.95458985000005
2025-01-26_Marseille_Nice,2025-01-26,20:45,Ligue 1,Matchweek 19,Sun,2025,2.0,0.0,Nice,Marseille,Home Win,1671.51586914,1,20.0,2.2442,1.4222,1.8514000000000002,1.11874,47.590599999999995,14.431000000000001,5.6652000000000005,42.07766,1.6755600000000002,0.12417,3.9032,1.21096,-0.21123999999999998,12.2154,23.0614,1.37986,1.34726,10.340399999999999,1.714,39.5398,10.268799999999999,10.723600000000001,3.0596,17.4954,4.652,2.6246,17.2098,1.2166000000000001,24.227,29.205,26.2584,1673.8973201152521,1766.9119873,2.6784,0.62,1.9282400000000002,1.2669799999999998,64.8612,14.5148,6.7928,46.46968,1.73042,0.123618,4.136,1.27454,0.65454,6.8432,36.69,1.51552,1.19036,11.926200000000001,2.1790000000000003,50.7422,9.8318,16.3468,1.9202,13.324599999999998,3.9212000000000002,4.9768,17.444200000000002,1.2662,25.093,24.632199999999997,16.995600000000003,1606.4381868889,0,-95.39611816000001
2025-01-26_Lyon_Nantes,2025-01-26,17:15,Ligue 1,Matchweek 19,Sun,2025,1.0,1.0,Nantes,Lyon,Draw,1556.52526855,1,17.0,1.0464,1.4002,0.96644,1.43798,43.6856,12.0878,3.863,35.127219999999994,0.96644,0.087238,4.5514,1.5650400000000002,0.36264,15.404800000000002,33.0776,0.74926,0.82958,9.199399999999999,3.2218,40.946000000000005,8.2956,11.494800000000001,0.358,22.1044,4.8064,1.8486000000000002,16.8818,1.6199999999999999,21.6296,23.583000000000002,16.1674,1687.9050981192338,1739.49743652,1.3956,1.486,1.5620199999999997,1.47506,54.849000000000004,11.702200000000001,5.0966,42.1226,1.5620199999999997,0.143618,4.5680000000000005,1.4445400000000002,-0.04146,10.434600000000001,37.6038,1.3321,1.57792,9.3,1.072,47.737399999999994,10.285599999999999,12.648,2.6716,17.2224,5.5512,2.7912,17.9546,2.0264,21.8352,32.14659999999999,18.389,1712.7918191161818,1,-182.9721679700001
2025-01-31_Lens_Montpellier,2025-01-31,20:45,Ligue 1,Matchweek 20,Fri,2025,0.0,2.0,Montpellier,Lens,Away Win,1586.01708984,1,20.0,1.9404,1.8154,1.8951399999999998,2.0875,43.855199999999996,12.503200000000001,4.8500000000000005,38.063320000000004,1.46298,0.115786,7.304600000000001,2.61872,0.80332,18.3752,23.2256,1.0608199999999999,0.987,8.9288,2.442,28.8376,6.2332,13.988600000000002,1.589,21.5118,5.143,2.8762,13.656600000000001,2.9284,21.0956,22.4842,17.9486,1693.5846152088882,1708.10571289,1.644,0.8617999999999999,1.6839000000000002,1.30078,55.320800000000006,16.194200000000002,4.908,32.429539999999996,1.6839000000000002,0.107566,3.8137999999999996,1.4582000000000002,0.5963999999999999,12.8912,37.754999999999995,1.2322,1.13804,11.5456,3.5886,46.5924,13.175,10.246,2.3588,19.6312,5.0838,2.7478000000000002,20.7928,1.935,29.1906,28.4724,17.162,1627.8264597438938,2,-122.08862305000002
2025-02-01_Brest_Paris SG,2025-02-01,17:00,Ligue 1,Matchweek 20,Sat,2025,2.0,5.0,Brest,Paris SG,Away Win,1696.47521973,1,17.0,2.1212,1.0,1.6210200000000001,1.2228999999999999,46.97,11.934,5.6386,48.152680000000004,1.17638,0.097462,4.2372,1.0862800000000001,0.08628,13.129,26.4666,1.02576,0.9693400000000001,9.536200000000001,1.7124000000000001,31.0932,6.319000000000001,11.3794,0.9954000000000001,16.8142,3.1564,3.4424,17.2886,1.9206,21.5474,18.5038,14.6912,1663.2967244864062,1904.99353027,2.5602,1.0398,2.285,0.98564,68.0594,18.3534,9.720600000000001,57.24708,2.285,0.1303,3.4098,0.9700799999999999,-0.15763999999999997,10.2554,56.7622,1.87856,1.7058799999999998,15.283400000000002,1.7902,61.8712,11.5756,11.6294,5.1988,16.8724,6.933800000000001,4.3604,26.7274,2.2462,33.4348,33.7638,27.8868,1678.294942407026,2,-208.51831054000013
2025-02-01_Lille_Saint Etienne,2025-02-01,21:05,Ligue 1,Matchweek 20,Sat,2025,4.0,1.0,Lille,Saint Etienne,Home Win,1791.96154785,1,21.0,1.6398,0.822,1.37042,1.3357999999999999,57.888,10.4566,3.3015999999999996,34.3748,1.21218,0.11524799999999999,2.4242000000000004,0.96266,0.14066,10.7982,40.0166,0.7378399999999999,1.11774,7.6138,1.9500000000000002,46.4086,7.3282,12.6592,0.1978,14.526,3.7194,2.4576,13.2314,1.4706000000000001,17.9226,22.356,20.891000000000002,1660.972680712858,1474.5690918,0.6617999999999999,2.1296,0.59378,2.11928,47.7118,6.2634,2.7488,40.20526,0.59378,0.107084,6.7138,2.25946,0.12985999999999998,12.1624,25.997799999999998,0.3276,0.5015000000000001,4.467,1.1358000000000001,28.5536,4.7402,14.592200000000002,1.6141999999999999,8.768999999999998,3.3688000000000002,1.0794,8.5726,0.0,11.0098,12.1502,14.747,1704.940902636802,0,317.39245604999996
