Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2025-01-15_Augsburg_Union Berlin,2025-01-15,20:30,Bundesliga,Matchweek 17,Wed,2025,0.0,2.0,Union Berlin,Augsburg,Away Win,1604.6920166,1,20.0,0.7182,1.2662,1.39232,1.1574200000000001,47.1426,13.901,3.956,30.246000000000002,1.26416,0.086102,3.714,1.4214600000000002,0.3994599999999999,13.8284,31.806199999999997,1.0353400000000001,1.16472,10.664200000000001,3.3174,40.8042,10.8568,10.383,0.5646,21.3842,3.913,1.9247999999999998,18.413600000000002,2.4508,24.9828,25.4998,16.787200000000002,1729.4000689694158,1580.07263184,1.022,2.9126000000000003,0.7030799999999999,1.8624200000000002,39.2204,8.2812,2.4926,35.13326,0.7030799999999999,0.087544,6.9648,2.5233,-0.3893,16.029600000000002,20.930799999999998,0.55382,0.70572,6.1644,1.4242,28.712999999999997,5.128,11.8312,0.7778,15.8666,2.7724,1.8241999999999998,10.2864,1.3479999999999999,14.901800000000001,11.4964,10.7232,1696.9255968971881,2,24.619384760000003
2025-01-15_RB Leipzig_Stuttgart,2025-01-15,20:30,Bundesliga,Matchweek 17,Wed,2025,2.0,1.0,Stuttgart,RB Leipzig,Home Win,1748.96948242,1,20.0,1.7314,1.378,2.01198,1.29492,63.0936,16.9118,5.6744,39.50268,1.86958,0.137494,3.6466000000000003,1.2317399999999998,-0.14626,10.1166,40.928,1.3713600000000001,1.6268000000000002,14.215800000000002,3.3916,53.459599999999995,14.460799999999999,17.2538,2.5686,23.0054,6.668,2.9226,24.9866,2.1792,31.5054,35.1604,21.724200000000003,1607.035019531534,1757.58203125,1.7756,2.3682,1.15922,1.9173399999999998,40.0462,8.5126,3.4672,37.96052,0.9833799999999999,0.111896,6.2478,1.9876200000000002,-0.3805799999999999,17.9964,19.389400000000002,0.74728,0.7824,5.860799999999999,1.1932,25.238,5.2642,12.649799999999999,1.8142,8.9218,1.538,2.7756000000000003,11.1736,0.5824,14.7844,15.808,9.4926,1722.513365941426,0,-8.612548829999923
2025-01-15_Bochum_St. Pauli,2025-01-15,18:30,Bundesliga,Matchweek 17,Wed,2025,1.0,0.0,Bochum,St. Pauli,Home Win,1527.85473633,1,18.0,0.8464,1.7882,1.17208,1.3357999999999999,44.3376,12.975000000000001,2.9888,22.03694,1.17208,0.09321399999999999,3.8825999999999996,1.34208,-0.44612,10.287600000000001,23.848,0.9920800000000001,0.75374,9.079,1.6088,30.9236,6.409599999999999,10.6506,1.7128,25.1372,5.8634,1.495,14.7958,3.1222,22.1666,19.4292,14.5638,1732.7801275912702,1572.48339844,0.9802,1.1556,1.40678,1.7067,35.5148,10.8946,3.464,33.48554,1.187,0.113292,4.4434000000000005,1.41432,0.25871999999999995,18.7834,24.6778,1.06328,0.9557,8.9124,2.8706,29.3222,6.130400000000001,9.8598,0.8022,14.0946,2.4308,1.8001999999999998,14.827,0.7756000000000001,18.895200000000003,15.1476,14.1212,1771.529224438496,0,-44.62866211000005
2025-01-15_Bayern Munich_Hoffenheim,2025-01-15,20:30,Bundesliga,Matchweek 17,Wed,2025,5.0,0.0,Bayern Munich,Hoffenheim,Home Win,1906.89343262,1,20.0,3.8684000000000003,0.6838,3.0228800000000002,0.5723,75.3048,22.3144,9.4394,42.51422,2.58378,0.122064,1.2198,0.7086,0.0248,4.2542,80.52459999999999,2.1669,3.16056,18.1168,2.6262,75.286,16.6176,8.6082,4.9084,20.6404,7.6617999999999995,6.9148,33.22559999999999,1.3324,41.7732,43.772200000000005,30.770400000000002,1690.39479680106,1605.46679688,0.4044,0.844,0.6998,1.3550600000000002,47.581,10.5616,2.4322,25.09764,0.6998,0.067746,4.533200000000001,1.22106,0.37706,18.430999999999997,29.660999999999998,0.61614,0.97102,8.8322,2.3592,34.1978,8.220400000000001,12.4,1.7711999999999999,17.3662,5.379,0.8088,13.985000000000001,1.5104000000000002,18.4246,20.294,15.141000000000002,1721.040859154838,0,301.42663574000017
2025-01-17_Dortmund_Eint Frankfurt,2025-01-17,20:30,Bundesliga,Matchweek 18,Fri,2025,2.0,0.0,Eint Frankfurt,Dortmund,Home Win,1723.70214844,1,20.0,2.8916,1.6196,2.20636,0.73222,63.22239999999999,21.8082,6.835,32.54586,2.20636,0.112484,3.9334,0.99424,-0.40556000000000003,8.504,46.596399999999996,1.7379600000000002,1.98424,15.5386,3.0416,55.293,12.688199999999998,12.755399999999998,2.6612,29.128800000000002,8.1724,5.3788,25.7586,3.4248,37.8554,42.12559999999999,24.815799999999996,1648.4188168190599,1808.38549805,1.6838,2.2488,1.45476,1.39012,61.554,11.6498,3.0902,22.97426,1.31236,,5.6446000000000005,2.46626,0.21746,13.5534,40.7738,1.15278,1.15228,9.1768,2.588,44.602199999999996,6.981,14.0962,2.1434,23.127599999999997,4.6692,3.1234,16.4128,0.9059999999999999,21.249200000000002,22.962000000000003,21.3172,1620.98421738136,0,-84.68334961000005
2025-01-18_Heidenheim_St. Pauli,2025-01-18,15:30,Bundesliga,Matchweek 18,Sat,2025,0.0,2.0,Heidenheim,St. Pauli,Away Win,1574.56396484,1,15.0,0.8862,1.9846000000000001,1.36764,1.6675800000000003,49.83500000000001,13.573199999999998,3.7836,26.13738,1.36764,0.10472000000000001,6.295,2.32206,0.33746000000000004,9.308,28.964,1.02436,1.11222,9.569600000000001,3.1482,37.4138,8.0642,13.0338,0.5778,23.0974,6.3974,0.9106000000000001,15.0472,2.5936,23.6734,22.79,21.909,1684.5352499519379,1564.50146484,0.738,0.9958,1.35052,1.50302,40.1792,11.2934,2.9292000000000002,27.83818,1.1527,0.107962,4.2108,1.15102,0.15521999999999997,18.4172,27.116200000000003,1.00694,0.9101,8.9652,2.6834000000000002,31.395799999999998,5.8172,9.918,0.5778,15.4822,3.7528,1.476,14.9324,1.7748,20.3148,15.421000000000001,14.0414,1698.656103930644,2,10.0625
2025-01-18_Bayern Munich_Wolfsburg,2025-01-18,15:30,Bundesliga,Matchweek 18,Sat,2025,3.0,2.0,Bayern Munich,Wolfsburg,Home Win,1910.26660156,1,15.0,4.1258,0.6154,3.08944,0.4918,74.27380000000001,22.7712,9.2512,40.8592,2.49892,0.11365,1.442,0.75982,0.14442,4.4288,87.18199999999999,1.98046,3.1777800000000003,18.005,2.7636000000000003,81.40299999999999,17.6326,9.436,4.8176,22.2738,9.0608,7.4118,33.691199999999995,1.2992,41.5514,44.572,29.1606,1653.2274458986699,1681.71313477,2.2068000000000003,1.0352000000000001,1.44496,1.43452,42.2374,13.6536,5.1228,39.10118,1.44496,0.11062199999999998,4.7708,1.5918199999999998,0.55662,17.9452,25.581599999999998,1.03948,0.8870399999999999,10.022400000000001,0.9036,28.3692,5.351400000000001,13.8786,1.6176,13.729600000000001,5.717,3.8598,13.315999999999999,4.4364,23.7158,21.0786,13.187600000000002,1665.8135336424018,0,228.55346679000013
2025-01-18_Freiburg_Stuttgart,2025-01-18,15:30,Bundesliga,Matchweek 18,Sat,2025,4.0,0.0,Stuttgart,Freiburg,Home Win,1755.84655762,1,15.0,1.7582,1.3402,2.19056,1.33754,62.5844,16.3326,5.707000000000001,40.62028,2.0624000000000002,0.160602,3.5820000000000003,1.2318799999999999,-0.10832000000000003,8.7954,39.205600000000004,1.5651799999999998,1.68182,13.662,2.9642,50.9276,12.6616,18.0168,2.3674,21.6844,5.9246,3.0744000000000002,24.1118,1.8172,30.9114,34.345,20.5312,1652.459774560532,1667.52087402,0.6617999999999999,2.9856,0.8885,1.82198,42.6844,8.9722,3.2884,38.92222,0.76034,0.088614,7.7874,2.27148,-0.71412,14.745800000000003,21.028200000000002,0.55682,0.76498,5.99,1.4566000000000001,28.1068,5.4652,10.332799999999999,0.7979999999999999,9.1656,1.0418,1.3235999999999999,12.093200000000001,0.9912000000000001,16.016000000000002,16.384999999999998,10.8812,1755.0526172599302,0,88.32568360000005
2025-01-18_Gladbach_Leverkusen,2025-01-18,18:30,Bundesliga,Matchweek 18,Sat,2025,3.0,1.0,Leverkusen,Gladbach,Home Win,1915.80541992,1,18.0,2.6288,0.7736,1.97706,0.9247,65.482,16.8508,7.347999999999999,42.19442,1.80122,0.11463000000000001,2.9018,1.02196,0.24836,8.628,57.6182,1.5166600000000001,1.9544000000000001,13.5974,2.2948,56.4252,10.0754,12.0356,3.4806000000000004,18.2204,6.8873999999999995,5.2576,24.321800000000003,2.1566,31.9346,31.627,21.400199999999998,1682.145802857086,1646.91491699,1.0418,2.1944,0.99152,2.4885,48.4832,10.197600000000001,3.9867999999999997,44.71944,0.99152,0.10733,6.2152,2.52744,0.49324,19.0786,24.313,0.80908,0.79882,7.109999999999999,2.334,32.4778,6.186,12.4972,3.6552,16.5214,5.1282,1.8638,11.182199999999998,2.084,17.4044,15.145600000000002,12.2774,1692.4604732407438,0,268.89050293000014
2025-01-18_Hoffenheim_Holstein Kiel,2025-01-18,15:30,Bundesliga,Matchweek 18,Sat,2025,1.0,3.0,Holstein Kiel,Hoffenheim,Away Win,1533.95751953,1,15.0,2.2359999999999998,1.6378,1.24916,1.47422,39.287400000000005,10.8154,5.3344000000000005,51.65314,1.24916,0.120892,4.7318,1.3159399999999999,-0.32186,20.526000000000003,19.093600000000002,0.93042,1.1147,7.7184,1.9691999999999998,25.4962,5.542399999999999,12.446,0.3382,11.4098,3.2474,3.5440000000000005,13.527,2.062,19.0266,17.2882,10.8018,1710.683646019868,1602.09362793,0.2198,1.8364,0.5488999999999999,1.77584,46.6108,9.716999999999999,2.1006,24.1226,0.5488999999999999,0.054438,5.656600000000001,2.22132,0.38492,16.7252,29.715799999999994,0.51686,0.85626,8.3048,2.3234,33.842800000000004,7.166,12.1598,1.0173999999999999,15.897,4.3644,0.4396,13.242400000000002,1.4594,16.9054,16.6462,14.438799999999999,1753.695109033498,2,-68.13610840000001
2025-01-18_Bochum_RB Leipzig,2025-01-18,15:30,Bundesliga,Matchweek 18,Sat,2025,3.0,3.0,Bochum,RB Leipzig,Draw,1535.83666992,1,15.0,0.8617999999999999,1.1768,1.15164,1.0271,43.995000000000005,12.256599999999999,3.1900000000000004,25.22658,1.15164,0.09633599999999999,3.0176000000000003,0.79974,-0.37706000000000006,10.2588,23.7308,1.0184799999999998,0.8328,9.126999999999999,2.2364,31.964199999999998,6.813,12.006599999999999,1.3974,23.5696,5.7328,1.5455999999999999,15.2164,2.189,21.2408,17.656200000000002,16.6612,1704.6333908967558,1750.70495605,1.5538,2.6198,1.0135,2.2496,39.5204,7.5402000000000005,3.132,39.812920000000005,0.85526,0.11382400000000001,6.7998,2.29726,-0.32253999999999994,16.198999999999998,20.1388,0.7581199999999999,0.74412,5.6304,1.1738,26.7232,5.9144,12.2964,1.156,9.1736,0.9516,2.3096,9.8908,0.38,12.952,14.261800000000001,9.299199999999999,1733.095160155066,1,-214.8682861299999
2025-01-19_Mainz 05_Union Berlin,2025-01-19,15:30,Bundesliga,Matchweek 18,Sun,2025,2.0,1.0,Union Berlin,Mainz 05,Home Win,1590.62182617,1,15.0,0.358,1.4838,1.2322,1.23376,51.1012,13.8112,3.472,26.540200000000002,1.2322,0.084934,3.9867999999999997,1.36606,0.10205999999999998,12.624400000000001,32.8124,1.0062600000000002,1.07944,10.642199999999999,3.2858000000000005,43.452799999999996,10.3714,9.7238,0.46399999999999997,23.432199999999998,4.7986,1.1556,17.8726,2.5058000000000002,24.096600000000002,24.506199999999996,16.8414,1672.359811059652,1710.89306641,1.7868000000000002,1.2552,1.2888000000000002,1.4038,44.8594,10.529,4.0136,39.351259999999996,1.1642000000000001,0.111396,5.3774,1.29958,0.044379999999999975,21.5886,23.352200000000003,0.8709399999999999,1.05226,7.7512,2.1122,29.6036,6.2856,8.717,1.5846,15.9092,4.1142,2.3604000000000003,13.544599999999999,1.4218,18.4958,18.1526,11.9744,1726.77473461709,0,-120.27124024
2025-01-19_Augsburg_Werder Bremen,2025-01-19,17:30,Bundesliga,Matchweek 18,Sun,2025,0.0,2.0,Werder Bremen,Augsburg,Away Win,1667.48242188,1,17.0,2.6838,1.8464,1.7472400000000003,1.3165200000000001,50.6416,14.015,5.6784,42.530840000000005,1.7472400000000003,0.139126,4.5824,1.49594,-0.19026,12.4752,30.410800000000002,1.5012599999999998,1.83976,10.825599999999998,2.5890000000000004,46.511399999999995,9.547799999999999,15.235999999999999,1.6805999999999999,19.524,5.5804,4.8138000000000005,19.302599999999998,2.3846000000000003,25.338,26.2684,14.4236,1674.296813671702,1594.14282227,1.264,2.1888,0.83932,1.7561200000000001,40.0878,8.8418,3.0318,37.928560000000004,0.83932,0.09699999999999999,5.891400000000001,2.17114,-0.01766000000000001,18.1682,19.1082,0.7094,0.82728,6.8808,1.4818,27.945,6.292199999999999,12.969,0.8,14.5712,2.8954,2.3302,10.8582,1.9458000000000002,16.189,15.010200000000001,11.1512,1674.2015935770319,2,73.33959961000005
2025-01-24_Holstein Kiel_Wolfsburg,2025-01-24,20:30,Bundesliga,Matchweek 19,Fri,2025,2.0,2.0,Wolfsburg,Holstein Kiel,Draw,1679.45654297,1,20.0,2.5702,1.6572,1.81848,1.54546,49.084,13.3818,4.7558,37.61056,1.6231200000000001,0.12109,3.9614000000000003,1.6970400000000003,0.03983999999999999,12.124799999999999,29.613999999999997,1.3506200000000002,1.6867999999999999,8.8326,1.4462,44.647800000000004,10.5484,11.257,1.664,19.472,6.4738,4.9206,16.8604,1.666,22.9084,27.52,16.008200000000002,1695.0443055187397,1523.74377441,1.2442,2.8816,1.0135,1.51452,45.5732,11.4144,4.135,34.85342,0.85526,0.073382,4.9844,1.815,-0.8224,16.0674,22.4986,0.46221999999999996,0.59772,8.282,2.1328,28.8984,5.9358,10.9544,0.356,13.683399999999999,2.81,1.6618,15.3762,1.714,20.2442,18.7722,9.7044,1672.333995117968,1,155.7127685600001
2025-01-25_Bayern Munich_Freiburg,2025-01-25,15:30,Bundesliga,Matchweek 19,Sat,2025,1.0,2.0,Freiburg,Bayern Munich,Away Win,1658.33459473,1,15.0,2.466,1.286,1.21956,1.31702,51.8074,14.9208,5.901000000000001,37.8253,1.21956,0.082814,4.2384,1.42976,0.14376,16.931,27.3848,0.84484,0.92996,11.008600000000001,2.6416,30.5076,7.8514,10.956800000000001,1.0178,17.8908,5.8246,3.584,19.581400000000002,1.9802,26.5536,21.3714,14.0198,1629.104400394338,1912.52319336,1.6408,0.6374,2.1493200000000003,0.55008,69.4448,16.3568,6.0766,35.39182,1.9539600000000001,0.11491199999999999,1.435,0.44022,-0.19718,7.789999999999999,51.573800000000006,1.5017200000000002,1.7657000000000003,12.0108,2.9702,55.870799999999996,11.7402,13.756599999999999,2.969,22.5566,6.216200000000001,2.7236,23.0268,1.5688,29.761200000000002,29.516800000000003,26.6782,1673.795189867298,2,-254.18859863000012
2025-01-25_Bochum_Gladbach,2025-01-25,18:30,Bundesliga,Matchweek 19,Sat,2025,3.0,0.0,Gladbach,Bochum,Home Win,1644.31860352,1,18.0,2.0738000000000003,0.822,1.65268,1.89872,44.352799999999995,11.7732,3.3698,23.2807,1.49444,0.10989,5.0298,1.69236,0.87036,21.0326,19.8442,1.25428,1.1448,9.2574,2.279,30.365599999999997,7.3166,11.388399999999999,2.4302,16.481,5.4718,3.6492,13.730999999999998,2.7116000000000002,20.995199999999997,21.043599999999998,12.250200000000001,1713.342172825074,1540.31506348,0.76,2.1635999999999997,0.8386199999999999,2.2525999999999997,39.8078,10.2924,2.9831999999999996,27.948500000000003,0.8386199999999999,0.07757800000000001,5.0452,2.3898200000000003,0.006419999999999926,15.1658,20.6254,0.6328999999999999,0.7660800000000001,6.4152000000000005,1.3978,27.5334,5.493200000000001,10.062800000000001,0.3758,17.8116,4.0142,1.0804,12.140400000000001,2.3962,16.847,17.2838,8.6888,1688.158673780154,0,104.00354003999996
2025-01-25_Leverkusen_RB Leipzig,2025-01-25,15:30,Bundesliga,Matchweek 19,Sat,2025,2.0,2.0,RB Leipzig,Leverkusen,Draw,1746.22668457,1,15.0,2.0947999999999998,1.8574,1.5946,1.4318200000000003,51.845,14.410400000000001,6.810600000000001,48.137820000000005,1.5946,0.11329,4.2432,1.6224200000000002,-0.28304,13.408999999999999,34.333400000000005,1.35484,1.09776,12.2804,1.8346,40.004000000000005,9.599,10.263,2.561,15.8514,5.5848,3.0638,15.876999999999999,2.5724,24.822400000000002,23.7598,20.145599999999998,1688.2176723909322,1918.40185547,2.0662000000000003,1.1846,1.16644,0.96872,55.468,10.5698,3.8087999999999997,40.13564,1.16644,0.127088,4.311400000000001,1.19176,0.00716000000000001,12.286999999999999,42.4626,1.06846,1.00076,8.0544,1.3956,40.0272,5.631399999999999,12.58,1.5737999999999999,17.411200000000004,4.3288,3.8120000000000003,14.690800000000001,1.6718,19.3378,18.4036,18.2712,1668.3102944597704,1,-172.1751709
2025-01-25_Mainz 05_Stuttgart,2025-01-25,15:30,Bundesliga,Matchweek 19,Sat,2025,2.0,0.0,Mainz 05,Stuttgart,Home Win,1700.90368652,1,15.0,2.0178000000000003,0.558,1.7472800000000002,0.8057000000000001,49.24720000000001,13.7594,6.2458,48.48114,1.7472800000000002,0.14038,2.0828,0.72194,0.16394000000000003,13.1256,29.0806,1.5482000000000002,1.8554,10.211400000000001,2.8642,42.289,10.4226,12.851199999999999,1.8641999999999999,18.82,5.2072,3.4954,17.047800000000002,2.839,23.2328,29.1234,13.747800000000002,1712.5299490491402,1765.03283691,1.2992,1.2562,1.58116,1.5137800000000001,53.6738,10.242,3.6692,33.52764,1.40532,0.137512,4.6068,1.1213000000000002,-0.13490000000000002,18.492,30.6804,1.0575999999999999,1.2694200000000002,7.3508000000000004,1.5326,34.266400000000004,7.93,14.9856,2.4154,16.1736,4.7488,2.3542,14.845200000000002,0.6594,19.1094,21.0098,13.111,1712.71384345883,0,-64.12915038999995
2025-01-25_Augsburg_Heidenheim,2025-01-25,15:30,Bundesliga,Matchweek 19,Sat,2025,2.0,1.0,Augsburg,Heidenheim,Home Win,1609.73925781,1,15.0,0.5182,0.844,0.8372799999999999,1.07046,40.316199999999995,11.4494,3.3138,30.83566,0.67904,0.057690000000000005,3.075,0.9489000000000001,0.10490000000000002,16.1146,23.236800000000002,0.35624,0.67848,6.621199999999999,0.7558,30.3418,5.5534,11.8976,1.156,13.505799999999997,5.0592,1.0364,11.851,2.3472,18.0682,19.9852,12.5688,1737.449494506908,1560.99572754,1.4842,3.0136,1.11894,1.76052,38.559400000000004,9.803799999999999,3.231,45.55864,1.11894,0.209896,6.8194,2.0563800000000003,-0.95722,13.711599999999999,22.1492,0.68744,0.7989599999999999,7.2172,2.0494,26.6504,6.3438,11.7546,0.178,13.1288,1.8892,2.5264,12.1234,1.5688,17.6448,13.904600000000002,9.887,1705.737749585494,0,48.743530270000065
2025-01-25_Dortmund_Werder Bremen,2025-01-25,15:30,Bundesliga,Matchweek 19,Sat,2025,2.0,2.0,Dortmund,Werder Bremen,Draw,1777.4017334,1,15.0,1.9384,1.3104,1.0978400000000001,1.12972,55.124,11.9756,4.1794,34.0227,0.9269000000000001,0.077678,3.1062000000000003,1.187,-0.12340000000000001,9.855,32.3054,0.68326,0.74706,8.165399999999998,1.5426,35.297799999999995,7.3614,9.6034,1.6396,14.5316,4.407,3.0502,13.359199999999998,1.6984000000000001,20.5152,21.9556,17.3534,1795.253073655362,1651.88586426,1.286,1.7955999999999999,1.03982,1.4783600000000001,49.0104,9.075,2.5444,27.72936,1.03982,0.120976,4.9956,1.55898,-0.07642000000000002,15.8738,25.0578,0.8839,0.8726999999999999,7.6904,1.705,38.812000000000005,7.8032,12.986,1.0286,17.457,4.5216,2.3742,14.623999999999999,0.5558000000000001,17.4538,18.5422,13.0948,1652.286963743768,1,125.51586913999995
2025-01-26_St. Pauli_Union Berlin,2025-01-26,17:30,Bundesliga,Matchweek 19,Sun,2025,3.0,0.0,St. Pauli,Union Berlin,Home Win,1570.7857666,1,17.0,0.5934,1.0596,1.0722200000000002,1.14208,45.602399999999996,12.6452,3.2504,22.40898,1.0722200000000002,0.079226,4.6466,1.64432,0.58472,10.700199999999999,27.561200000000003,0.91676,0.9598800000000001,8.802399999999999,3.0252,33.299800000000005,6.879,10.695800000000002,1.2748,20.367,4.4144,1.1868,15.5994,1.1580000000000001,21.187800000000003,21.0246,14.110399999999998,1692.5453123530583,1593.32739258,0.6154,2.6196,1.00038,1.7701,39.1826,11.967600000000001,3.8100000000000005,32.86162,1.00038,0.08518,6.053,2.2435400000000003,-0.37606,12.945599999999999,20.6352,0.72538,1.2788999999999997,8.6,1.462,29.272399999999998,6.9798,9.043,0.62,13.9132,5.6726,1.2308,14.247200000000001,3.9734000000000003,21.4072,22.4712,11.401,1694.4280441161561,0,-22.541625979999935
2025-01-26_Eint Frankfurt_Hoffenheim,2025-01-26,15:30,Bundesliga,Matchweek 19,Sun,2025,2.0,2.0,Hoffenheim,Eint Frankfurt,Draw,1599.33642578,1,15.0,1.1296,1.736,1.73414,0.95158,58.843399999999995,15.849,5.2232,33.13036,1.5583,0.097476,3.7318000000000002,1.6554200000000001,0.09741999999999999,10.065999999999999,35.6468,1.2803999999999998,1.7393,10.951600000000001,5.857,48.7384,13.081199999999999,11.1024,1.9145999999999999,28.9566,5.7554,2.2592,22.199600000000004,2.7052,29.9384,28.866200000000003,15.5376,1679.083969505808,1740.22180176,1.9494,0.9558,1.5501000000000003,1.7626,52.35979999999999,13.8522,5.398,41.73768,1.5501000000000003,0.12795600000000001,5.5736,1.54454,0.58874,17.0894,29.526200000000003,0.98,0.98604,9.9054,1.099,37.1718,8.2154,13.858,1.1316,12.6308,4.595199999999999,3.5606,16.7106,2.4186000000000005,24.685599999999997,21.887,18.033,1678.398178244904,1,-140.88537598000016
2025-01-31_Mainz 05_Werder Bremen,2025-01-31,20:30,Bundesliga,Matchweek 20,Fri,2025,1.0,0.0,Werder Bremen,Mainz 05,Home Win,1649.02868652,1,20.0,2.127,1.8618,1.65924,1.29044,56.715,15.622800000000002,4.4454,31.85192,1.65924,0.125002,4.38,1.311,-0.5508,10.7742,33.0116,1.45228,1.76252,12.408199999999999,3.8952000000000004,49.202400000000004,10.1372,15.645,2.401,27.2182,6.0548,3.7556,21.5702,3.2228000000000003,28.767000000000003,29.5162,18.3328,1618.084552784296,1705.78149414,1.8522,1.6179999999999999,1.50292,1.66086,49.424800000000005,10.1318,3.3238,32.21498,1.1954200000000001,0.11846399999999999,5.528,1.52704,-0.09095999999999999,20.196599999999997,30.1544,0.9358999999999998,1.15794,7.8202,2.7336,36.5134,7.9106000000000005,10.1662,1.4260000000000002,18.3604,3.6144,2.6126,13.8226,1.2354,18.2902,20.2676,14.130600000000001,1698.170084567874,0,-56.752807619999885
2025-02-01_Dortmund_Heidenheim,2025-02-01,15:30,Bundesliga,Matchweek 20,Sat,2025,1.0,2.0,Heidenheim,Dortmund,Away Win,1548.0826416,1,15.0,0.7976,2.2744,1.18554,1.8638000000000001,52.726600000000005,11.7184,3.217,24.038880000000006,1.18554,0.097922,6.0653999999999995,2.3651400000000002,0.09073999999999997,9.033,29.0124,0.89542,1.17312,8.8802,3.4218,39.0152,8.2464,14.107199999999999,0.62,21.6108,5.7250000000000005,0.8196,13.433399999999999,2.9226,21.2204,21.6788,19.2206,1657.9528255368377,1759.90917969,1.3712,2.224,1.3604,1.57972,60.945800000000006,11.829,2.9370000000000003,21.53314,1.23224,,5.7244,2.68038,0.45638,12.9416,46.71379999999999,1.10304,1.26032,9.791599999999999,3.306,50.5912,8.980599999999999,12.8656,2.4850000000000003,27.5876,5.190799999999999,2.5225999999999997,17.7366,0.8154,22.3894,24.6632,23.295,1647.737206274258,2,-211.82653808999999
2025-02-01_Gladbach_Stuttgart,2025-02-01,15:30,Bundesliga,Matchweek 20,Sat,2025,1.0,2.0,Stuttgart,Gladbach,Away Win,1749.00976562,1,15.0,2.2708,0.7736,2.0749999999999997,1.06514,61.3488,14.3574,5.3038,43.68086,1.9040599999999999,0.159866,2.5027999999999997,0.8347,0.06109999999999999,7.8831999999999995,36.078,1.44218,1.40178,11.7098,2.1910000000000003,44.7854,9.776600000000002,17.0826,2.3748,19.4738,5.1554,4.1438,20.461000000000002,1.8354,27.2806,30.070600000000002,20.166,1644.33189782571,1644.40649414,1.0376,2.5634,0.93794,2.50734,47.702799999999996,9.5894,3.8440000000000003,46.174420000000005,0.93794,0.107038,5.949400000000001,2.69096,0.1275600000000001,19.2028,25.6032,0.77816,0.67242,6.7547999999999995,2.789,31.2978,5.6348,11.726600000000001,2.813,17.9786,5.5038,1.8774,10.919799999999999,2.2198,16.3872,13.9098,14.0916,1747.887199095238,2,104.6032714800001
